426,341.935272,353.506470,356.210907,0.923657,9.964881,41.560944,23.518570,1.085705,351.623077,333.742615,341.275574,358.876740,343.836548,313.031433,342.240387,1.611312,1.629308,359.204987,359.575714,359.293060,1.899089,359.436981,359.526886,359.393799,1.437494,7.152148,6.451814,0.918345,1.600467,7.664878,4.136496,1.113115,3.451166,4.481919,3.566614,0.742304,356.847809,354.914154,356.138153,359.318146,1.529695,2.485458,358.732361,0.153233,358.624146,358.298767,357.039459,0.526747
427,342.054962,353.533966,356.259491,0.786339,9.519690,40.819668,23.781866,1.344794,351.612549,333.221008,341.443115,0.071326,344.185394,312.562958,341.803253,1.588069,1.664364,359.198883,359.555450,359.356232,1.893929,359.412506,359.507416,359.398346,1.433404,7.206717,6.440925,1.157583,1.584368,7.701993,4.096247,1.117851,3.413116,4.479996,3.567437,0.717916,356.891663,354.933350,356.106445,359.282898,1.525339,2.386303,358.784515,0.782347,358.639282,358.275574,356.945404,0.515483
428,342.195892,353.591888,356.303131,0.625576,9.236759,39.983723,23.383343,1.444826,351.621582,332.555298,341.633453,0.273398,344.474121,312.053314,341.421814,1.561726,1.683885,359.181458,359.533539,359.434906,1.894136,359.348389,359.407196,359.342102,1.426013,7.293609,6.424983,1.186962,1.575449,7.743139,4.062836,1.118201,3.386569,4.482531,3.570180,0.678397,356.910614,354.971680,356.130859,359.248260,1.521871,2.275979,358.831482,0.882044,358.644775,358.243195,356.863617,0.502411
429,342.289917,353.631226,356.328796,0.517377,9.062171,39.535557,23.269007,1.528287,351.627441,332.084991,341.779572,0.379492,344.662933,311.732117,341.109283,1.532890,1.694775,359.169830,359.520294,359.486786,1.895581,359.315582,359.366638,359.317291,1.421202,7.355594,6.410929,1.199915,1.570473,7.769380,4.035073,1.115398,3.371156,4.482968,3.571058,0.655513,356.921143,354.987854,356.133606,359.227478,1.519297,2.197756,358.865631,0.934189,358.647797,358.224701,356.796356,0.489789
430,342.448578,353.797516,356.270752,0.362617,9.073266,38.095005,22.518272,2.267018,351.581665,331.369629,342.041992,0.503966,344.850891,311.426239,340.607391,1.485299,1.715890,359.113098,359.532288,359.573425,1.852135,359.245941,359.174347,359.306763,1.420375,7.459115,6.365071,1.227964,1.570224,7.787648,4.010929,1.115573,3.341640,4.492788,3.574455,0.597744,356.919037,355.077057,356.165680,359.097351,1.512326,2.090408,358.911591,1.002687,358.642609,358.224915,356.701477,0.472298
431,342.599182,353.939667,356.264313,0.222056,8.900068,36.961124,22.706095,2.418080,351.566711,330.704956,342.306274,0.553201,345.061737,311.324768,339.991608,1.436813,1.728164,359.070862,359.520294,359.655090,1.832483,359.170319,359.068329,359.321320,1.417479,7.562264,6.312488,1.247724,1.566480,7.782656,4.004822,1.118726,3.324312,4.492047,3.588233,0.537776,356.933167,355.150543,356.079376,359.089783,1.507660,1.994490,358.951324,1.035899,358.639740,358.249237,356.594574,0.456283
432,342.725494,354.064301,356.309692,0.071326,8.711788,35.793327,23.412436,2.219732,351.539734,330.064087,342.524567,0.590829,345.260162,311.155243,339.444214,1.391142,1.712465,359.074005,359.489868,359.736084,1.829062,359.080170,359.036926,359.305908,1.416098,7.664008,6.264535,1.265323,1.564856,7.785355,4.003061,1.120125,3.353162,4.430935,3.602338,0.490588,356.942200,355.248444,355.941467,359.133636,1.504412,1.905775,358.980103,1.062752,358.632416,358.266174,356.502075,0.441462
433,342.919342,354.188354,356.425995,0.342641,8.704727,35.171959,23.547848,2.027386,351.512177,329.323730,342.732758,0.270520,345.464752,310.883362,338.896088,2.083281,1.717714,359.055817,359.433167,359.476990,1.831521,359.050232,358.967682,359.323059,1.415683,7.768824,6.224473,1.274261,1.569476,7.792712,4.007754,1.095930,3.335248,4.405889,3.616117,0.785093,356.911285,355.286621,355.884094,359.194733,1.501808,1.781801,359.015625,0.938369,358.617615,358.265045,356.413727,0.619604
434,343.171539,354.329803,356.556091,0.300666,8.518228,35.107777,22.235130,3.154488,351.497894,328.766479,342.925964,0.214891,345.705261,310.614014,338.488525,2.457104,1.744843,358.990326,359.376617,359.490631,1.858148,359.036133,358.749603,359.494110,1.415130,7.844752,6.190521,1.296337,1.565481,7.798453,4.000321,1.102339,3.278352,4.454390,3.624662,0.781346,356.886108,355.251221,356.033752,359.069794,1.493183,1.681210,359.053528,0.930201,358.614624,358.247772,356.348755,0.715185
435,343.330322,354.461578,356.827759,0.052339,8.346521,35.065231,22.266506,2.980912,351.466675,328.293152,343.023499,0.248660,345.881012,310.321411,338.099274,2.739740,1.722947,358.978943,359.249817,359.617950,1.873775,359.022003,358.698700,359.507019,1.417341,7.913040,6.160043,1.307610,1.565106,7.805648,3.951758,1.136428,3.310088,4.423989,3.658001,0.715732,356.875458,355.219055,356.002289,359.116394,1.485957,1.600222,359.058716,0.949975,358.608154,358.222260,356.278168,0.786587
436,343.452850,354.577393,356.922974,359.940643,8.063508,35.004093,22.548803,2.800860,351.456207,327.952393,343.090179,0.257930,346.053650,309.928467,346.330627,358.487671,1.711894,358.958832,359.220673,359.673157,1.883567,359.002014,358.690002,359.509399,1.418169,7.959934,6.138555,1.318637,1.562227,7.711542,5.027418,1.181012,3.325666,4.412863,3.638627,0.689838,356.893463,355.192078,355.948639,359.158142,1.480945,1.535186,359.064331,0.961441,358.604492,358.118713,358.553558,359.820862
437,343.561157,354.720215,356.933960,359.893463,7.816679,34.884827,22.275572,3.213819,351.454651,327.692993,343.120697,0.261696,346.218842,309.479004,350.905426,355.930145,1.711322,358.921722,359.236389,359.701935,1.897542,358.981628,358.655792,359.549316,1.418721,7.996497,6.120901,1.330751,1.558590,7.535593,5.540578,1.602055,3.328784,4.413218,3.595646,0.677531,356.904083,355.180084,355.998657,359.100159,1.478167,1.484376,359.061218,0.970758,358.600586,357.960571,359.980225,359.233582
438,343.631866,354.808380,356.942719,359.855988,7.652912,34.813423,22.202852,3.381651,351.454895,327.513000,343.141724,0.265408,346.336212,309.162567,351.338440,355.721497,1.711093,358.901764,359.244904,359.718140,1.906905,358.968445,358.646057,359.564331,1.418721,8.022306,6.107338,1.340859,1.555574,7.446582,5.681099,1.643658,3.330313,4.408911,3.570345,0.671147,356.911438,355.171387,356.016113,359.077179,1.475915,1.448614,359.058502,0.978588,358.598206,357.865753,0.166689,359.186279
439,343.920074,354.884186,356.971985,359.820862,7.765463,34.342693,22.372654,3.270938,351.461304,327.403229,343.123138,0.062557,346.430847,300.809998,351.535706,356.325012,1.710750,358.870300,359.250336,359.744354,1.914893,358.937073,358.674408,359.569763,1.419549,8.040761,6.106150,1.333101,1.554567,5.427514,6.990948,1.639128,3.271597,4.432438,3.538118,0.650118,356.851532,355.222961,356.015930,359.113983,1.472330,1.423266,359.049408,0.891093,358.590271,355.715485,359.980225,359.218658
440,344.110870,354.938049,356.994293,359.803162,7.813640,34.051617,22.543325,3.247753,351.468506,327.350098,343.090332,0.253338,346.511597,300.285583,345.439697,354.663513,1.708690,358.848358,359.254547,359.760162,1.918161,358.916626,358.699005,359.559875,1.419824,8.047862,6.108558,1.355952,1.552299,5.375782,7.089306,1.670818,3.234706,4.449506,3.514521,0.631181,356.817078,355.253387,356.006744,359.119720,1.469004,1.406392,359.041412,0.984370,358.585297,355.622345,358.428894,358.561432
441,344.234863,354.974792,357.037994,359.786926,7.831906,33.959480,22.730396,3.310561,351.472778,327.326447,343.058472,0.375865,346.579559,299.948456,339.126831,354.240784,1.707544,358.836334,359.250885,359.773590,1.919792,358.903717,358.704102,359.541565,1.420651,8.048740,6.111477,1.371450,1.550786,5.082532,6.546493,1.575574,3.211625,4.458609,3.491100,0.617390,356.795624,355.259308,355.977997,359.096924,1.465803,1.393391,359.034485,1.045114,358.581970,355.483612,356.983765,358.325775
442,344.319550,354.972900,357.083832,359.770142,7.826742,33.955811,22.817648,3.423712,351.493195,327.347656,343.024658,0.451108,346.662384,301.199738,333.573242,357.564423,1.722038,358.827972,359.248779,359.783295,1.922136,358.889526,358.713501,359.539032,1.418583,8.041151,6.114845,1.385080,1.544844,5.552062,6.088402,0.906766,3.173915,4.479603,3.465545,0.610698,356.782288,355.254852,355.965515,359.071259,1.460185,1.387057,359.029633,1.085344,358.581146,355.786865,355.661560,359.223694
443,344.356049,354.954132,357.107422,359.781494,8.015623,33.786015,22.848267,3.532968,351.508362,327.361298,343.021362,0.440575,346.726288,301.263519,331.669525,358.447083,1.757249,358.819824,359.259277,359.777954,1.916630,358.885834,358.732971,359.533539,1.417479,8.018634,6.122886,1.404024,1.540785,5.622320,5.921987,0.819244,3.119666,4.507717,3.436327,0.614212,356.743225,355.277527,355.967346,359.046112,1.456428,1.361425,359.045715,1.094679,358.580444,355.812500,355.215302,359.441528
444,344.373932,354.908752,357.070038,359.854645,8.044349,33.820843,22.888233,3.584629,351.512482,327.426880,343.022552,0.427043,346.807556,301.413208,330.941193,358.751801,1.807211,358.808746,359.297516,359.747437,1.918467,358.879517,358.753693,359.528961,1.418583,7.990357,6.128039,1.423128,1.532890,6.065272,5.527901,0.769740,3.045876,4.552167,3.400645,0.620866,356.730499,355.272736,355.967072,359.033691,1.448614,1.345521,359.060394,1.102694,358.580170,355.974945,354.904541,359.520294
445,344.394409,354.873901,357.055359,359.895325,8.064384,33.860775,22.916595,3.623852,351.517059,327.483459,343.026459,0.414487,346.877899,301.469299,330.569885,358.951508,1.841113,358.803192,359.317291,359.728027,1.920200,358.874481,358.768860,359.527283,1.418997,7.967847,6.130406,1.439399,1.525596,6.251565,5.372938,0.751734,2.992841,4.581933,3.380667,0.624323,356.720581,355.267853,355.967072,359.024414,1.441979,1.333982,359.071686,1.109417,358.579895,356.041321,354.755615,359.572052
446,344.190277,354.622437,357.031067,0.303258,8.870594,33.632698,22.885141,3.431766,351.547455,327.777802,343.191223,0.385122,346.799255,301.788879,334.105957,359.712646,1.955347,358.918091,359.361115,359.501495,1.966823,358.829987,358.772827,359.538177,1.415130,7.899384,6.125063,1.445368,1.515557,6.523297,5.857054,0.766428,2.878004,4.526320,3.340996,0.752255,356.559906,355.379486,355.959686,359.063080,1.433541,1.356962,359.142700,1.106591,358.570984,356.185455,355.380188,359.810242
447,343.870178,353.885803,357.223694,0.000000,9.612617,34.013493,22.386845,2.932848,351.557190,328.871735,343.079315,359.934387,346.639893,302.397308,334.288300,359.721649,2.000174,359.105835,359.334717,359.730927,1.980606,358.775696,358.782104,359.551514,1.409866,7.564599,6.156287,1.601567,1.506622,6.708966,5.766602,0.744673,2.822859,4.562225,3.288726,0.556727,356.495972,355.421265,355.997284,359.160248,1.431355,1.387903,359.265106,1.045676,358.583496,356.356323,355.334412,359.819763
448,343.643341,353.229309,356.988831,0.090654,10.220986,33.849945,22.220947,2.780660,351.591980,329.176971,343.150482,359.965729,346.382721,295.270355,341.272400,355.877502,2.020423,359.190125,359.427002,359.672546,1.992527,358.734375,358.817993,359.597015,1.397878,7.464900,6.172093,1.614467,1.502980,7.988098,5.454167,1.011817,2.748015,4.658796,3.277157,0.613893,356.484100,355.519348,355.996704,359.203766,1.443065,1.418307,359.331482,1.064041,358.600708,355.505066,355.938568,358.609406
449,343.364807,352.735626,356.666046,0.260947,10.837941,33.436581,22.306705,3.214245,351.567261,329.382843,343.299072,359.960449,345.920258,299.187439,338.647919,359.373810,2.039896,359.240753,359.552826,359.575256,2.026227,358.718079,358.888123,359.659637,1.384515,7.427665,6.176793,1.622930,1.502069,7.588067,5.776213,0.644373,2.706676,4.699154,3.225190,0.686141,356.466766,355.630859,355.966034,359.127533,1.457905,1.532635,359.392517,1.069909,358.608704,356.162079,355.612030,359.723755
450,343.147278,352.461884,356.602478,0.297394,11.231421,35.497532,20.973545,2.774881,351.548309,329.438782,343.450378,357.829742,345.585388,299.656677,338.725739,359.435242,2.049277,359.255341,359.587402,359.536896,2.039608,358.760620,358.907288,359.673737,1.376577,7.408833,6.179077,0.851798,1.504152,7.534056,5.815981,0.638884,2.699434,4.732428,3.170891,0.736748,356.464478,355.364380,356.084595,359.206482,1.467938,1.584368,359.449982,359.734589,358.609711,356.269226,355.631195,359.742065
451,342.948639,352.319672,356.574463,0.292752,11.351055,35.552788,20.800043,3.152066,351.553070,329.456848,343.566956,359.104095,345.361938,302.179565,337.358276,359.487946,2.048513,359.256653,359.591705,359.516235,2.043922,358.798767,358.917175,359.696106,1.368736,7.403401,6.178348,1.438174,1.505452,7.176519,5.934915,0.660864,2.713320,4.734414,3.147218,0.782347,356.497742,355.370148,356.099060,359.127533,1.475119,1.620275,359.490234,0.600683,358.612671,356.628265,355.597656,359.765930
452,342.817413,352.227692,356.553314,0.288714,11.419270,35.373302,21.044796,3.225615,351.573944,329.490906,343.627991,359.561218,345.211945,303.116791,336.781982,359.490631,2.052140,359.244385,359.591705,359.503082,2.045262,358.822296,358.961090,359.679810,1.361138,7.399982,6.177396,1.458710,1.506102,7.078368,5.930653,0.666760,2.713032,4.748833,3.135752,0.808909,356.524689,355.403168,356.067078,359.094086,1.479358,1.652327,359.509399,0.796476,358.617737,356.769043,355.545074,359.769287
453,342.745972,352.127075,356.543518,0.288036,11.457500,35.240112,21.212894,3.324194,351.614136,329.513550,343.634216,359.554565,345.121948,303.579437,336.606110,359.490997,2.053475,359.237152,359.589783,359.496429,2.048226,358.840546,358.993225,359.675537,1.352773,7.399848,6.185261,1.487274,1.506492,7.040354,5.942078,0.672603,2.708699,4.775078,3.131629,0.820438,356.543060,355.428131,356.049072,359.065796,1.478299,1.675497,359.514221,0.811806,358.625275,356.833679,355.531525,359.769287
454,342.701416,352.062408,356.536652,0.274112,11.496598,35.107655,21.300104,3.621798,351.645569,329.518799,343.633881,359.558990,345.056458,303.930634,336.505280,359.475861,2.055190,359.231781,359.588348,359.496429,2.051568,358.879364,358.998871,359.690369,1.346539,7.401094,6.194035,1.506362,1.507141,7.009666,5.953020,0.679838,2.704722,4.791910,3.129690,0.830394,356.551788,355.455200,356.046692,359.006714,1.477505,1.689455,359.515839,0.823770,358.630402,356.881348,355.531250,359.765106
455,342.990753,352.076324,356.304016,0.466881,11.326304,35.227634,21.806301,3.473277,351.798859,329.524506,343.491577,359.865845,345.071014,304.357117,336.398895,359.435608,2.045358,359.218658,359.616394,359.411163,2.091532,358.926971,359.038757,359.671936,1.334569,7.407004,6.210031,1.499722,1.517106,6.962861,5.947420,0.682423,2.652694,4.862000,3.297525,0.865019,356.512482,355.494629,356.062744,359.045105,1.468471,1.656467,359.460419,0.936282,358.641174,356.860260,355.525421,359.755310
456,343.275574,352.277283,356.072235,0.722263,11.096540,35.279278,22.455610,3.209552,351.994354,329.518402,343.421631,357.472748,345.167328,304.718536,336.308533,359.402924,2.051186,359.192047,359.552368,359.448914,2.129919,358.976837,359.056030,359.690369,1.320417,7.409018,6.210346,1.053134,1.527134,6.914777,5.941714,0.688702,2.602561,4.892928,3.680201,0.579460,356.459381,355.534943,356.058411,359.135437,1.449424,1.594341,359.422241,359.716766,358.645477,356.804688,355.522095,359.745880
457,343.562653,352.710480,356.129089,0.650719,10.766109,35.041798,23.376785,3.342226,352.147217,329.445374,343.399048,0.149353,345.334473,306.342682,335.250946,359.198151,2.052140,359.184601,359.545868,359.460052,2.133775,359.091736,359.041809,359.683472,1.313135,7.414259,6.204187,1.413747,1.536970,6.845988,5.905015,0.711619,2.595255,4.811574,3.704701,0.617390,356.408508,355.574005,356.026062,359.123291,1.425052,1.501547,359.397705,0.987347,358.640289,356.958618,355.418823,359.695465
458,343.786133,352.954132,356.278259,0.602309,10.400587,34.192753,24.391018,3.769359,352.277954,329.440308,343.385864,0.516999,345.565338,306.375214,335.204590,359.167969,2.069236,359.147522,359.560303,359.466980,2.139912,359.194489,359.033478,359.661957,1.311644,7.409389,6.203176,1.436949,1.539006,6.855693,5.872061,0.721992,2.567197,4.853571,3.613409,0.644373,356.382477,355.680267,356.000519,359.048981,1.409172,1.402211,359.381042,1.149780,358.634705,356.869446,355.399811,359.685974
459,344.077301,353.103729,356.431458,0.494560,9.956785,33.824303,25.147614,4.034637,352.356842,329.465912,343.324799,0.678685,345.874542,306.178345,335.319153,359.118622,2.075280,359.115753,359.562988,359.494110,2.141283,359.251129,359.030060,359.645020,1.312837,7.420662,6.193244,1.443336,1.534038,6.866671,5.888162,0.730078,2.521269,4.912508,3.536956,0.679262,356.379059,355.708679,355.974548,359.005554,1.385786,1.351326,359.336761,1.218365,358.648102,356.755310,355.417603,359.672546
460,344.251465,353.207428,356.634064,0.420114,5.594470,36.895660,25.470795,5.052840,352.503113,329.511261,343.870972,358.778259,346.325806,305.973206,336.398956,355.867401,2.076600,359.068970,359.578033,359.506226,2.224928,359.226471,358.981049,359.646667,1.304913,7.418016,6.058384,0.781847,1.516719,6.852947,6.044292,1.037032,2.515984,5.031002,3.397074,0.718461,356.978394,355.199402,356.017822,358.834656,1.348427,1.285118,359.440460,0.039565,358.669403,356.614136,355.694672,358.712311
461,344.370880,353.350983,356.731232,0.360452,4.540319,37.330559,25.646618,5.299901,352.650177,329.554810,343.570984,0.146710,346.728455,305.817200,339.732727,354.547028,2.072449,359.025818,359.566589,359.529785,2.265463,359.213654,358.911407,359.657928,1.294827,7.422697,6.111092,1.436949,1.497371,6.832366,6.378273,0.807213,2.524139,5.094161,3.375567,0.713267,357.094635,355.102753,356.014923,358.807770,1.319528,1.236856,359.351685,1.006388,358.687744,356.492798,356.584595,358.405548
462,344.297638,353.729218,356.886047,0.386137,4.194746,37.182812,25.653797,4.277641,352.762177,329.534729,343.399567,0.398113,347.036560,305.889618,352.752197,353.328461,2.032207,358.997711,359.499542,359.497192,2.262524,359.218658,358.792297,359.379761,1.290891,7.443288,6.133923,1.477638,1.482265,6.251157,6.285002,0.910642,2.653875,5.009967,3.398457,0.750692,357.132141,355.081116,355.993652,358.860809,1.321454,1.186632,359.290314,1.132287,358.690460,356.242920,0.256409,358.322174
463,344.255920,354.065979,357.103607,0.247872,4.044768,37.016205,25.627625,3.862749,352.815521,329.561096,343.216064,0.524887,347.381805,306.521423,6.061489,353.294586,1.983272,358.969971,359.385803,359.567505,2.248728,359.209198,358.720978,359.233582,1.294676,7.471023,6.122854,1.508180,1.462596,5.614053,5.309358,1.109770,2.775868,4.920716,3.455418,0.708864,357.152496,355.068817,355.977509,358.871857,1.334422,1.164829,359.201813,1.203172,358.696442,356.065613,3.652108,358.618042
464,344.031616,354.574066,357.006500,0.332791,3.939250,36.995644,25.995144,3.685943,352.862610,328.021332,344.357635,0.860710,347.626801,312.407745,356.650299,354.345276,1.925798,358.948181,359.392181,359.557648,2.232743,359.197906,358.816162,359.156281,1.301008,7.956555,5.756362,1.414577,1.450234,6.776418,6.447801,0.983375,2.979336,4.736813,3.513016,0.650118,357.171448,355.046112,355.956451,358.869965,1.362862,1.073743,359.152588,1.270416,358.695679,357.541138,2.235634,358.602417
465,343.930237,354.756195,356.894104,0.357180,3.911814,37.033749,26.363960,3.799627,352.893555,327.969727,344.277954,1.106591,347.686127,312.986694,356.897888,353.179657,1.906083,358.945190,359.430084,359.565674,2.227653,359.190613,358.919708,359.153748,1.306412,7.969225,5.829076,1.364584,1.452526,7.014870,6.479866,1.149099,3.059343,4.669170,3.531804,0.613893,357.174164,355.039551,355.941711,358.843781,1.383808,1.017795,359.160004,1.337205,358.689697,357.745880,2.399065,358.248993
466,343.846252,354.874786,356.718018,0.593143,4.512364,37.035851,30.202784,0.774555,352.877777,328.373779,344.496490,0.587841,347.615692,313.277100,353.823608,358.183929,1.877740,358.970154,359.499939,359.480743,2.202293,359.223175,359.309021,358.940369,1.318192,7.917032,5.893984,1.344211,1.464735,7.146797,6.454367,0.938786,3.130628,4.600407,3.557489,0.596433,357.073151,355.087006,355.474854,359.249573,1.402908,1.059433,359.302826,1.129865,358.681519,357.840607,1.406809,359.782379
467,343.826904,354.871002,356.506714,0.803326,5.391397,38.108025,29.761057,1.110827,352.813690,328.711792,344.407990,358.929901,347.354797,313.375610,353.976593,355.290314,1.811537,359.018005,359.617432,359.375061,2.152041,359.366333,359.282623,359.077606,1.336913,7.868586,5.879167,0.767193,1.497763,7.271976,6.347303,1.376150,3.207905,4.547303,3.509726,0.651921,356.951813,355.027100,355.552521,359.231293,1.422303,1.082455,359.270721,0.088469,358.668365,357.881592,1.367592,358.976654
468,343.764191,354.820282,356.407745,0.839068,5.779028,39.083183,29.303318,1.991151,352.757507,324.650391,357.247284,358.368042,347.044098,312.674042,355.089539,355.632904,1.724763,359.084869,359.656219,359.354706,2.128908,359.399963,359.382294,359.230774,1.354941,8.377448,4.374213,0.671147,1.530463,7.359994,6.262908,1.392267,3.311566,4.469973,3.524479,0.675506,356.914398,354.992249,355.686340,359.133179,1.438174,0.131221,2.939914,359.864380,358.647797,357.736603,1.541166,359.089355
469,343.596619,354.776520,356.355133,0.842327,6.300798,39.911900,28.634996,2.535667,352.669922,329.100220,353.701813,356.946686,346.643829,311.155487,357.280182,355.609039,1.669060,359.134766,359.668396,359.354706,2.137441,359.390259,359.465149,359.276398,1.378566,7.693630,4.881624,0.937117,1.556203,7.418863,6.175333,1.377572,3.403121,4.405889,3.545636,0.681849,356.844208,354.992249,355.815308,359.039581,1.456025,0.932722,2.274688,359.475494,358.620300,357.417511,1.926814,359.071472
470,343.324463,354.767059,356.329346,0.844878,6.863271,40.851036,27.649078,2.360159,352.629578,330.532684,353.038147,356.954956,346.413849,310.560730,358.306488,355.942383,1.744058,359.067902,359.660797,359.328857,2.125044,359.381348,359.492157,359.304779,1.394233,7.485114,4.977561,0.928306,1.555574,7.417434,6.128999,1.361281,3.309083,4.502239,3.572428,0.742568,356.798401,354.958923,355.928741,359.077820,1.469936,1.183990,2.153314,359.471771,358.623566,357.264893,2.064406,359.169617
471,342.928986,354.799744,356.267487,0.859573,7.237224,41.701748,26.758146,2.060611,352.634460,331.585358,353.443756,356.184692,346.134155,310.661377,358.984711,355.961670,1.787175,359.019226,359.667786,359.305359,2.106915,359.361420,359.517456,359.331787,1.400815,7.336792,4.929348,1.048292,1.551921,7.388942,6.123143,1.336327,3.302153,4.541527,3.585995,0.787085,356.803162,354.913757,356.013947,359.140869,1.487669,1.382110,2.334729,359.238953,358.622284,357.253326,2.180860,359.163727
472,342.704376,354.793915,356.217773,0.845573,7.420662,42.335548,26.158731,1.879094,352.626434,332.247406,354.087708,355.455017,345.943481,310.614319,359.419861,356.052612,1.775088,359.039978,359.667786,359.311584,2.099936,359.341522,359.533112,359.360809,1.406809,7.246111,4.837886,1.167346,1.550029,7.377409,6.114364,1.317598,3.347026,4.480783,3.601142,0.789567,356.814880,354.871033,356.065979,359.186981,1.499852,1.509087,2.567350,359.020020,358.621429,357.228363,2.239570,359.183136
473,342.551910,354.722229,356.169006,0.823770,8.246360,42.097023,25.742073,1.666244,352.591156,332.699249,352.481018,356.706573,345.694427,311.113983,359.193756,356.022949,1.787284,359.034088,359.670746,359.317871,2.076317,359.343597,359.553253,359.387695,1.414854,7.192111,5.020554,1.040423,1.553182,7.384294,6.072992,1.314178,3.327020,4.489604,3.609343,0.796967,356.739258,354.932129,356.095337,359.238953,1.517235,1.612041,2.033458,359.459686,358.612793,357.334137,2.149220,359.169128
474,342.185028,354.530609,356.127228,0.817571,8.628122,42.318802,25.093426,1.736411,352.480194,333.005554,353.043518,356.132751,345.319519,311.569000,358.972443,356.106995,1.791877,359.048584,359.666046,359.350800,2.075657,359.368805,359.551514,359.342407,1.425189,7.175453,4.962740,1.111179,1.561099,7.408250,6.034456,1.303112,3.376262,4.517006,3.628172,0.730881,356.745331,354.927185,356.138062,359.175995,1.540531,1.746749,2.237909,359.269379,358.602417,357.481598,2.062510,359.191101
475,342.124420,354.108582,356.107452,0.807456,9.078246,43.269600,24.191578,2.453118,352.363373,333.427887,352.769318,356.104645,345.027618,311.829590,358.746948,356.145203,1.769789,359.091064,359.652252,359.368195,2.079708,359.338257,359.600891,359.024811,1.429439,7.164864,4.997790,1.115047,1.567230,7.448901,6.003353,1.295431,3.364005,4.586120,3.644058,0.698015,356.731171,354.805267,356.176575,358.732056,1.548766,1.956648,2.178345,359.257965,358.602692,357.607544,1.982187,359.198639
476,342.463043,353.532257,355.841278,0.611978,9.461822,43.241909,23.566851,2.167357,352.243011,333.341980,352.073090,356.747498,344.777283,311.876129,358.523438,356.108307,1.737425,359.082947,359.672546,359.413818,2.088816,359.363251,359.640625,358.828979,1.406530,7.240314,5.084575,1.046050,1.560472,7.535385,5.982287,1.278707,3.212783,4.695025,3.695228,0.755370,356.742065,354.765991,356.199249,358.608582,1.502199,2.182744,1.952142,359.479980,358.612091,357.777100,1.911005,359.179321
477,341.995911,353.357239,355.749817,0.507063,9.286434,42.880444,23.157719,2.037208,352.078369,333.197418,351.636536,357.137421,344.538330,311.834778,358.324493,356.090729,1.786517,359.038544,359.651703,359.432831,2.136983,359.396393,359.641174,358.766327,1.395917,7.316278,5.141061,1.005999,1.556077,7.626221,5.967491,1.267486,3.238094,4.732221,3.716521,0.787085,356.826630,354.770416,356.205933,358.572754,1.488063,2.371246,1.812186,359.612854,358.630402,357.935486,1.850338,359.167480
478,342.008179,353.011810,356.101685,0.039565,10.349025,41.747292,22.462234,1.786846,351.621948,332.393829,351.489532,357.417145,344.115234,311.232544,358.138794,356.093811,1.771004,359.002411,359.475861,359.585999,2.086660,359.407532,359.662537,358.727722,1.397598,7.463717,5.184024,0.988536,1.548639,7.812259,5.959404,1.254918,3.204668,4.790275,3.676475,0.815414,356.774139,354.796356,356.193787,358.576050,1.493052,2.529562,1.780702,359.718842,358.630829,358.193115,1.798745,359.162323
479,341.244354,353.374054,355.724548,359.770142,10.444365,41.545223,20.425129,1.917548,351.166168,331.405365,351.251770,357.710052,343.781525,310.321594,357.966431,356.094360,1.843556,358.838867,359.446808,359.652832,2.144297,359.226196,359.479980,359.085938,1.393110,7.609579,5.244711,0.979587,1.537733,8.019687,5.957694,1.255230,3.292237,4.624698,3.749305,0.854321,356.861633,354.607483,356.135986,358.804504,1.505322,2.650332,1.735283,359.834503,358.628967,358.435760,1.754239,359.160461
480,340.983612,352.582581,355.724823,359.121277,10.675789,40.740601,18.860628,1.692926,350.311432,330.826111,346.795441,359.335876,342.854980,307.898865,357.879761,356.130310,1.805911,358.913025,359.346893,359.757721,2.157129,359.186279,359.435242,359.223694,1.341005,7.841148,5.128583,1.164325,1.554064,8.420911,5.973368,1.258966,3.346265,4.555394,3.687855,1.086245,356.971649,354.447845,356.124939,358.936890,1.499200,3.566175,359.920868,0.660864,358.633545,358.864075,1.734607,359.170074
481,340.880585,352.269745,355.459290,0.222056,10.646861,40.298988,18.303669,1.739451,349.936523,331.149170,341.066254,0.576412,342.567322,306.905731,357.838257,356.154785,1.806561,358.926819,359.362030,0.104678,2.168711,359.151886,359.405853,359.284821,1.326332,7.848955,4.394004,1.118901,1.552804,8.550446,5.986186,1.260209,3.349599,4.539931,3.741045,359.662537,357.030212,354.396118,356.111572,358.962769,1.494100,4.044091,357.300995,0.983972,358.639862,359.014038,1.723742,359.177429
482,340.731689,352.194305,355.249115,0.059347,10.600978,40.061340,17.831537,1.803525,349.728210,343.019287,336.871887,354.088989,342.380890,306.210449,357.965881,356.174835,1.809700,358.917175,359.381653,0.165511,2.174029,359.108032,359.359589,359.352295,1.318192,4.787370,5.274218,2.950881,1.553056,8.594320,6.003973,1.270262,3.363481,4.498452,3.768371,359.665436,357.078400,354.354767,356.102112,358.993988,1.496718,4.827427,357.582977,0.313412,358.646515,359.051666,1.747085,359.186523
